google.com, pub-1057172075575310, DIRECT, f08c47fec0942fa0
rekmob.com,  11059,DIRECT
reklamstore.com, 119943, DIRECT
appnexus.com, 1619, DIRECT
EMXDGT.com, 71, RESELLER
appnexus.com, 1356, RESELLER
adform.com, 1431, RESELLER
pubmatic.com, 156547, RESELLER
admatic.com.tr, adm-pub-187136854232, DIRECT
improvedigital.com, 912, RESELLER
