google.com, pub-9098974920563882, DIRECT, f08c47fec0942fa0

#spicymobile 
adform.com, 2406, RESELLER

openx.com, 541048850, DIRECT, 6a698e2ec38604c6

adswizz.com,rmf,DIRECT
adswizz.com, 344, DIRECT
adswizz.com, 361, RESELLER
adswizz.com, 80, RESELLER
katzdigital.com, 318, DIRECT
katzdigital.com, 80, DIRECT
katzdigital.com, 318, RESELLER
katzdigital.com, 80, RESELLER
