verve.com, 14783, DIRECT, 0c8f5958fc2d6270 #Verve
rubiconproject.com, 15278, RESELLER, 0bfd66d529a55807 #Verve
pubmatic.com, 156517, RESELLER, 5d62403b186f2ace #Verve
openx.com, 540543195, RESELLER, 6a698e2ec38604c6 #Verve
sabio.us, 100032, RESELLER, 96ed93aaa9795702 #Verve
inmobi.com, c1e6d3502da64ebaa3ad0e4a4be15f11, RESELLER, 83e75a7ae333ca9d # Verve
spotxchange.com, 234183, RESELLER, 7842df1d2fe2db34 #Verve
spotx.tv, 234183, RESELLER, 7842df1d2fe2db34 #Verve
facebook.com, 283062192065005, RESELLER, c3e20eee3f780d68

